P32F12SN,Nch,120,32,44,12.4m,92,THD,FTO-220AG,28.5×10.0×4.5
P40F10SN,Nch,100,40,44,8.5m,92,THD,FTO-220AG,28.5×10.0×4.5
P40F12SN,Nch,120,40,51,9.5m,117,THD,FTO-220AG,28.5×10.0×4.5
P50F10SN,Nch,100,50,51,6.9m,114,THD,FTO-220AG,28.5×10.0×4.5
P8B30HP2,Nch,300,8,54,0.42,10,SMD,FB,10.0×6.6×2.3
P2R5B52HP2F,Nch,525,2.5,35,2.5,7,SMD,FB,10.0×6.6×2.3
P2B60HP2F,Nch,600,2,35,3.4,7,SMD,FB,10.0×6.6×2.3
P60B6SN,Nch,60,60,63,5.3m,55,SMD,FB,10.0×6.6×2.3
P94FG5R5SL,Nch,55,94,156,2.5m,140,SMD,FG,15.0×10.2×4.44
P80FG7R5EN,Nch,75,80,128,5.1m,67,SMD,FG,15.0×10.2×4.44
P66F7R5SN,Nch,75,66,51,4.0m,115,THD,FTO-220AG,28.5×10.0×4.5
P6FE25VX5K,Nch,250,6,27,0.58,10,SMD,FE,9.5×6.6×2.65
P5F50HP2F,Nch,500,5,53,1.38,11,THD,FTO-220AG,28.5×10.0×4.5
P15F60HP2F,Nch,600,15,95,0.44,34,THD,FTO-220AG,28.5×10.0×4.5
P20B12SN,Nch,120,20,44,33m,37,SMD,FB,10.0×6.6×2.3
P26B10SL,Nch,100,26,44,24m,43,SMD,FB,10.0×6.6×2.3
P26B10SN,Nch,100,26,44,22m,35,SMD,FB,10.0×6.6×2.3
P22F10SN,Nch,100,22,35,22m,34,THD,FTO-220AG,28.5×10.0×4.5
P86F6SN,Nch,60,86,58,2.4m,181,THD,FTO-220AG,28.5×10.0×4.5
P82F7R5SN,Nch,75,82,58,3.0m,168,THD,FTO-220AG,28.5×10.0×4.5
P7FH60HP2,Nch,600,7,128,0.88,19,SMD,FH,15.25×10.2×4.6
P15FH60HP2,Nch,600,15,175,0.41,37,SMD,FH,15.25×10.2×4.6
P20FH50HP2,Nch,500,20,175,0.29,40,SMD,FH,15.25×10.2×4.6
P36FH28HP2,Nch,280,36,175,0.08,35,SMD,FH,15.25×10.2×4.6
P13LA10EL,Nch,100,13,2,16m,57,SMD,LA,6.0×4.9×1.0
P60B4EL,Nch,40,60,63,3.3m,57,SMD,FB,10.0×6.6×2.3
P25B6EB,Nch,60,25,35,23m,15,SMD,FB,10.0×6.6×2.3
P60B6EL,Nch,60,60,63,6.1m,55,SMD,FB,10.0×6.6×2.3
P60B6EN,Nch,60,60,63,6.4m,44,SMD,FB,10.0×6.6×2.3
P30B10EL,Nch,100,30,44,24m,37,SMD,FB,10.0×6.6×2.3
P90FG5R5SL,Nch,55,90,128,3.0m,106,SMD,FG,15.0×10.2×4.44
P80FG6EAL,Nch,60,80,128,3.6m,90,SMD,FG,15.0×10.2×4.44
P85FG6EAL,Nch,60,85,156,3.2m,105,SMD,FG,15.0×10.2×4.44
P32FG15SL,Nch,150,32,100,32m,72,SMD,FG,15.0×10.2×4.44
P100FH4ENK,Nch,40,100,175,1.6m,100,SMD,FH,15.25×10.2×4.6
P80FH5ENK,Nch,50,80,128,3.0m,70,SMD,FH,15.25×10.2×4.6
P70F5EN,Nch,50,70,53,2.7m,100,THD,FTO-220AG,28.5×10.0×4.5
P34F6EL,Nch,60,34,35,9m,41,THD,FTO-220AG,28.5×10.0×4.5
P42F6EN,Nch,60,42,40,6.7m,47,THD,FTO-220AG,28.5×10.0×4.5
P55F6EN,Nch,60,55,44,4.4m,73,THD,FTO-220AG,28.5×10.0×4.5
P70F7R5EN,Nch,75,70,53,3.8m,105,THD,FTO-220AG,28.5×10.0×4.5
P100FA7R5EN,Nch,75,100,140,4.2m,104,THD,FA,29.0×11.5×4.44
P3B28HP2,Nch,280,3,35,1.7,4,SMD,FB,10.0×6.6×2.3
P6B28HP2,Nch,280,6,35,0.66,6,SMD,FB,10.0×6.6×2.3
P8B28HP2,Nch,280,8,54,0.38,10,SMD,FB,10.0×6.6×2.3
P1R5B40HP2,Nch,400,1.5,35,4.2,4,SMD,FB,10.0×6.6×2.3
P4B40HP2,Nch,400,4,35,1.54,7,SMD,FB,10.0×6.6×2.3
P6B40HP2,Nch,400,6,54,0.84,10,SMD,FB,10.0×6.6×2.3
P9B40HP2,Nch,400,9,40,0.65,15,SMD,FB,10.0×6.6×2.3
P1B52HP2,Nch,525,1,35,6,4,SMD,FB,10.0×6.6×2.3
P5B52HP2,Nch,525,5,54,1.4,11,SMD,FB,10.0×6.6×2.3
P6B52HP2,Nch,525,6,70,1.1,15,SMD,FB,10.0×6.6×2.3
P0R5B60HP2,Nch,600,0.5,35,8.3,4,SMD,FB,10.0×6.6×2.3
P8F28HP2,Nch,280,8,53,0.38,10,THD,FTO-220AG,28.5×10.0×4.5
P13F28HP2,Nch,280,13,65,0.23,15,THD,FTO-220AG,28.5×10.0×4.5
P17F28HP2,Nch,280,17,79,0.17,20,THD,FTO-220AG,28.5×10.0×4.5
P21F28HP2,Nch,280,21,85,0.13,21,THD,FTO-220AG,28.5×10.0×4.5
P26F28HP2,Nch,280,26,90,0.11,25,THD,FTO-220AG,28.5×10.0×4.5
P36F28HP2,Nch,280,36,95,0.08,35,THD,FTO-220AG,28.5×10.0×4.5
P5F50HP2,Nch,500,5,53,1.3,11,THD,FTO-220AG,28.5×10.0×4.5
P6F50HP2,Nch,500,6,63,1,13,THD,FTO-220AG,28.5×10.0×4.5
P8F50HP2,Nch,500,8,65,0.8,15,THD,FTO-220AG,28.5×10.0×4.5
P10F50HP2,Nch,500,10,79,0.6,20,THD,FTO-220AG,28.5×10.0×4.5
P13F50HP2,Nch,500,13,85,0.48,25,THD,FTO-220AG,28.5×10.0×4.5
P15F50HP2,Nch,500,15,90,0.4,27,THD,FTO-220AG,28.5×10.0×4.5
P20F50HP2,Nch,500,20,95,0.29,40,THD,FTO-220AG,28.5×10.0×4.5
P3F60HP2,Nch,600,3,53,1.92,10,THD,FTO-220AG,28.5×10.0×4.5
P4F60HP2,Nch,600,4,63,1.5,13,THD,FTO-220AG,28.5×10.0×4.5
P5F60HP2,Nch,600,5,65,1.17,15,THD,FTO-220AG,28.5×10.0×4.5
P7F60HP2,Nch,600,7,79,0.88,19,THD,FTO-220AG,28.5×10.0×4.5
P10F60HP2,Nch,600,10,85,0.67,23,THD,FTO-220AG,28.5×10.0×4.5
P12F60HP2,Nch,600,12,90,0.56,27,THD,FTO-220AG,28.5×10.0×4.5
P15F60HP2,Nch,600,15,95,0.41,37,THD,FTO-220AG,28.5×10.0×4.5
F25FH60CP,Nch,600,25,70,0.11,53,SMD,FH,15.25×10.2×4.6
F11F60CPM,Nch,600,11,50,0.27,22,THD,FTO-220A,28.5×10.0×4.5
F16F60CPM,Nch,600,16,55,0.18,33,THD,FTO-220A,28.5×10.0×4.5
F21F60CPM,Nch,600,21,60,0.15,39,THD,FTO-220A,28.5×10.0×4.5
F25F60CPM,Nch,600,25,70,0.11,53,THD,FTO-220A,28.5×10.0×4.5
F31W60CP,Nch,600,31,120,0.095,60,THD,MTO-3P,41.0×16.0×5.0
F39W60CP,Nch,600,39,125,0.068,83,THD,MTO-3P,41.0×16.0×5.0
F60W60CP,Nch,600,60,140,0.04,146,THD,MTO-3P,41.0×16.0×5.0
F20S60C3,Nch,600,20,50,0.16,87,SMD,STO-220,13.2×10.2×4.7
F7F60C3M,Nch,600,7,30,0.54,28,THD,FTO-220A,28.5×10.0×4.5
