M1FK60,600,1,15,1.5,1,10,600,75,SMD,M1F,3.9×1.8×1.4
D1FK120,1200,1,20,3,1,10,1200,120,SMD,1F,5.0×2.5×2.0
DE5L60A,600,5,60,2,5,10,600,50,SMD,E-pack,9.5×6.6×2.65
D20FD60LU,600,20,160,3,20,25,600,35,SMD,FD,13.2×10.2×4.6
S30K60V,600,30,450,1.5,30,10,600,100,THD,MTO-3PV,41.0×16.0×5.0
D20FDC20LUS,200,20,180,0.96,10,10,200,25,SMD,FD,13.2×10.2×4.6
D30JCB100K,1000,30,450,1.9,15,10,1000,120,THD,JC(4p),47.0×45.7×7.5
M1FL20U,200,1.1,30,0.98,1.1,10,200,35,SMD,M1F,3.9×1.8×1.4
M1FL40U,400,1.5,30,1.2,1,10,400,25,SMD,M1F,3.9×1.8×1.4
D1FK60,600,0.8,20,1.3,0.8,10,600,75,SMD,1F,5.0×2.5×2.0
D1FK70,700,0.8,25,1.3,0.8,10,700,400,SMD,1F,5.0×2.5×2.0
D1FK100,1000,1,20,2.1,1,10,1000,75,SMD,1F,5.0×2.5×2.0
D1FL20U,200,1.1,20,0.98,1.1,10,200,35,SMD,1F,5.0×2.5×2.0
D1FL40U,400,1.5,30,1.2,1,10,400,25,SMD,1F,5.0×2.5×2.0
D3CE60K,600,3,50,1.45,3,10,600,80,SMD,CE,4.7×2.4×0.98
M2FL20U,200,1.5,50,0.92,1.5,10,200,35,SMD,M2F,5.1×3.75×2.0
M3FL20U,200,3,75,0.95,3,10,200,35,SMD,M2F,5.1×3.75×2.0
D2FL40,400,1.3,40,1.3,1.3,10,400,50,SMD,2F,7.6×4.0×2.8
D2FL20U,200,1.5,50,0.98,1.5,10,200,35,SMD,2F,7.6×4.0×2.8
D2FK60,600,1.5,40,1.3,1.5,10,600,75,SMD,2F,7.6×4.0×2.8
D3FK60,600,2.1,120,1.2,2.1,10,600,100,SMD,2F,7.6×4.0×2.8
DE3L20UA,200,3,60,0.98,3,10,200,35,SMD,E-pack,9.5×6.6×2.65
DE3L40A,400,3,60,1.3,3,10,400,50,SMD,E-pack,9.5×6.6×2.65
DE5L60,600,5,60,2,5,10,600,50,SMD,E-pack,9.5×6.6×2.65
DE5L60U,600,5,60,3,5,25,600,25,SMD,E-pack,9.5×6.6×2.65
DF8L60US,600,8,60,3.6,8,50,600,25,SMD,STO-220,13.2×10.2×4.7
DF10L60,600,10,100,1.9,10,10,600,50,SMD,STO-220,13.2×10.2×4.7
DF20L60,600,20,170,1.9,20,25,600,70,SMD,STO-220,13.2×10.2×4.7
DF20L60U,600,20,160,3,20,25,600,35,SMD,STO-220,13.2×10.2×4.7
D8FD60LUS,600,8,60,3.6,8,50,600,25,SMD,FD,13.2×10.2×4.6
D30FD60K,600,30,300,1.7,30,10,600,95,SMD,FD,13.2×10.2×4.6
SF3L60U,600,3,40,3,3,25,600,20,THD,FTO-220,28.5×10.0×4.5
SF5L60U,600,5,60,3,5,25,600,25,THD,FTO-220,28.5×10.0×4.5
SF10L60U,600,10,120,3,10,25,600,25,THD,FTO-220,28.5×10.0×4.5
SF20L60U,600,20,180,3,20,25,600,35,THD,FTO-220,28.5×10.0×4.5
SF3K60M,600,3,90,1.45,3,10,600,80,THD,FTO-220AG,28.5×10.0×4.5
SF5L40UM,400,5,100,1.25,5,10,400,30,THD,FTO-220AG,28.5×10.0×4.5
SF5K60M,600,5,120,1.5,5,10,600,85,THD,FTO-220AG,28.5×10.0×4.5
SF8K60USM,600,8,60,3.6,8,50,600,25,THD,FTO-220AG,28.5×10.0×4.5
SF8K60M,600,8,150,1.5,8,10,600,90,THD,FTO-220AG,28.5×10.0×4.5
SF10K60M,600,10,180,1.5,10,10,600,95,THD,FTO-220AG,28.5×10.0×4.5
SF20K60M,600,20,240,1.5,20,10,600,95,THD,FTO-220AG,28.5×10.0×4.5
SG5L20USM,200,5,90,0.96,5,10,200,25,THD,FTO-220G,28.5×10.0×4.5
SG10L20USM,200,10,200,0.96,10,10,200,25,THD,FTO-220G,28.5×10.0×4.5
S20K60T,600,20,300,1.5,20,10,600,95,THD,MTO-3PT,41.0×16.0×5.0
S30K60T,600,30,450,1.5,30,10,600,100,THD,MTO-3PT,41.0×16.0×5.0
D30L60,600,30,600,1.5,30,25,600,150,THD,ITO-3P,40.0×15.0×5.5
S20K100V,1000,20,550,2.1,20,10,1000,120,THD,MTO-3PV,41.0×16.0×5.0
S30K100V,1000,30,600,2.1,30,10,1000,120,THD,MTO-3PV,41.0×16.0×5.0
S60L120D,1200,60,450,2.7,60,100,1200,300,THD,MTO-3P,41.0×16.0×5.0
D1NF60,600,0.8,50,1.3,0.8,10,600,400,Axial Type,AX057,3.0×φ2.6
D1NK60,600,0.8,35,1.3,0.8,10,600,75,Axial Type,AX057,3.0×φ2.6
D1NL20U,200,1,25,0.98,1,10,200,35,Axial Type,AX057,3.0×φ2.6
